0x247bc6556B5d14416332575eBC6a2e65D9DB3109,13314870377,13314870377
0x29e1C9d61f0eF7A536127E5aCe95909B7B82c20e,13296316222,13296316222
0x5de2da7F740263c520C899515F189aE281566Fe4,13284305882,13284305882
0x03f65d114DD493B129Eab94B8eD8190a464d3d5E,13225210310,13225210310
0x8C24F2c20D1d19146Ffb374e91f663F774bbeF53,13172598681,13172598681
0x43b9056f67160a12BbF563fC3509408849b3e52a,13051452669,13051452669
0x7dec7d0Bb9f27988c005B0fe6e9FD88b22250F08,13002057805,13002057805
0xC177675De89425D0De05fF653FE022e768977044,12823092466,12823092466
0x6d40c78CBAf3Bf178D5943B215ec79d1ACdA140f,12676174675,12676174675
0xF65163346bD3f977BeC2EFb8E25e62e90CEE118D,12672674752,12672674752
0x1Faa98c733d1D41eDAA13EA813E8c3196735F2b4,12541577342,12541577342
0xFa943cCCCc471415d3b1CFc25347BB1Ee7b2B9d3,12526661036,12526661036
0xB7Bf050968E096842D90C1413D1071a41e572564,12523283205,12523283205
0x47663c9e96E2FEFE04c20dd983550fa3c12EE100,12286506033,12286506033
0x9FBF05A158c902238593d826B2f23f3456f68b56,12077269425,12077269425
0x5c2DaFb410E1FAe00f92945b0d25AD65a2D31Db0,12071373582,12071373582
0xa3DD777e01E37D5a02ca549d57567b9F02a77b2F,12021615546,12021615546
0xcdac4d6E495D117262b98826031DE2E17718752E,11973941215,11973941215
0x4b0bAF31ce22FE18331cCfd27ad9074Da8E64ccd,11943754841,11943754841
0x6e300d553FED81AB251ef85FE1226f2a1D9B6e0a,11849458355,11849458355
0xC0Ac93918dADbfCD51FA3367905f5bddF18a9a55,11804220099,11804220099
0x9fE5829435eB70d4a3C51f8Df130f6AAD3475Efa,11802128028,11802128028
0x7c77B132a0cd0ad1C694aB8645AFFa26c2787d66,11722981609,11722981609
0x226dC353cE68CEEeE38A2387bbdbb6258180848E,11637574033,11637574033
0xE7c394f7bb1a005757604D25420c8892E624C64C,11429061826,11429061826
0x3406a82FF70aCBf444234D1EF5D50E1161D7B160,11205074803,11205074803
0x91A4f4259Cfd4b1D40C31726a063Dd8AF7a4f73c,11181137611,11181137611
0x276528eE28e808B8BcC3a660ed3cA0e3a368Ed78,11155198236,11155198236
0x8B00a51D1D9987Fe6fd7EC0Ccf8DF5eae8F772E7,11139210566,11139210566
0x6361A90e609B63E3114eAcf13cC4B9A485A509f6,11096410222,11096410222
0x0Dc2f62f3E8277fdF974B04a8f3076fA5Bae1892,11053496055,11053496055
0xB2B62E67a47a8c18e12613a447032c669B65260E,11025222647,11025222647
0x749d2C4FdFA0b60595dbacD52e9092B30e9EAA32,11000000100,11000000100
0x00DE27246EC3B94a176953e0aCbF09047476e179,10972197990,10972197990
0xFE601b7A9110295ef89181e1effc7380d2613475,10941657499,10941657499
0x1300Afa00DEde38260DA71bd1CCe31a8b21b87E0,10699711564,10699711564
0xD2f77bDBC018a3Fd9Fb8B51f0eEfb5Be95bA52FF,10566790443,10566790443
0x18f5Ad8f4A5EF0926f0d012B2eD788CB911bb14F,10550000000,10550000000
0xf2d4118feB519c2D0622F6765C7842E71cBC0c97,10339812459,10339812459
0x6d1B251dbB23F9A61aB6B85A3ecac5aE0c347D39,10099209323,10099209323
0xc312eCdbBB57bA467054974a676C4e8602e59d37,10061325456,10061325456
0xf50261d33572B9A4c3758921AeE745cde70CfEc4,10053924937,10053924937
0xFd2BDB9e3Cd50EE8241E00440c1F0293A9DaE410,10035638785,10035638785
0x373FA0B2E685fdE6d767A4210228418016d9EB7D,10006328440,10006328440
0xB1713EBfacEC182A4Cb38cDA7bb105eA52789175,10000000100,10000000100
0x364096Ca3379FeA503B37E5937de05035A124Aa7,10000000000,10000000000
0xF08C6010689206988EeDd48fCE9Ed2351F2D8e7F,9911480656,9911480656
0xE223ac614Fb9EA997183f88afDfDBe0C3E9E1Bb7,9686085371,9686085371
0x3aA53B57d478c1378b00eD5dAbCE53BBd1A57e32,9598411958,9598411958
0x227D1789621eB59Ca0Bdf8aacaeFD46347011C2D,9598230706,9598230706
0x2009DA0040996dD6676F89997c98B976f84dE405,9481410198,9481410198
0x2d02C9c3aE8e861997B4BCF4C0B19d2eCD2e26fC,9421667483,9421667483
0xf51E2c4174A3406F469f993850B33e80C470eeF3,9392933600,9392933600
0x2f298dB3EDa6542EbB5E9C819939b247d1b2bF77,9339954941,9339954941
0xCD76eDF65ad71d889557D1b1e52d8F835C3ECB70,9249229367,9249229367
0x84d40D19b63f117bCAf8a2f7189Ec5d920C7EBbB,9120023727,9120023727
0x1ECdd6dE99277d4228A9De50Ea73ba7e10D662e6,9017329683,9017329683
0x6D0B2B38AA7Db826c099C8B4908950558Ad0349e,8963323255,8963323255
0x76fa0998f72EdD930AcDBd553b15A8C029caeeBA,8887663006,8887663006
0x185Fbae6785cD4898F94B9B93e7dB17DD75DBc15,8851665716,8851665716
0x8E17390D5c3cd2FDdE0567FeD11ee883b654b33a,8840295969,8840295969
0xAFF4c77DF3bBe7f980b85C4777cf9Fa3DdfB4Ad9,8729189711,8729189711
0x7f9a35495c5538fD1AfF0C3F16F986d3744F186b,8726233628,8726233628
0xc695C9C547235E673e99E3edcE28c8097B983Acb,8621238237,8621238237
0xa8095Ca22f86F45D9a47c1782363fCeDE1b1A003,8587743579,8587743579
0x549D6756E4ff68fe5Bc93Ef8ED8156a75bA60300,8572432249,8572432249
0x3D50421aD4CD9d93e6923e68506211712Ad1e5a0,8563602446,8563602446
0x840F5d355AE2918FE2E7B26f1fc533cCfa94F38E,8494588945,8494588945
0x0d6d4654fED31463bFecF2dd36Cc9acd734aeF40,8418334710,8418334710
0x79F49449A106D290E697C3492694b80171052a8c,8383491078,8383491078
0x717F058DBC5a6aFE691DfA6dCFEd227F2a6Af9E1,8270625186,8270625186
0xbA974F4D52d6e7d54F827CB233Ba9A6aD50e7726,8016920575,8016920575
0xbd4D6521FF7efcD83BCf2Ad90254402C4d4A5E81,7979136053,7979136053
0x99E8838E0819E1191F51E37F6868c44d79E0e01d,7957042935,7957042935
0x83F919012A3e769F18B58a212Fbe904e66d2F2c4,7802680757,7802680757
0x46a55c69DF09671cDAcCa83CBf7882A81aCCeB03,7793448902,7793448902
0x2c8c281A6CaF0cEeF5Ac5C605cD63B2C71229E91,7707542738,7707542738
0xC3efba1002C0D74fb5c919e092c224795BE02e2a,7706518155,7706518155
0x930a81169b82b7f3c8592999C3B6D868B579B25f,7568989297,7568989297
0x7Ea0b39F9f84F5Ca1D978A1fC57bca9EAae3dbDb,7477740777,7477740777
0x8C1FcE636675082980Dc1c447B5f647dd55781dF,7388292940,7388292940
0x4be1270bc94428C83F4fB4E8954819bbf9bf11D7,7236929820,7236929820
0x7f1325f315E6cc90d8ADd5BacCEf2FDb793d1999,7193233894,7193233894
0xE93f7A0f7e35dAdF42A579920E18B0AD8BE07469,7188016829,7188016829
0x2445dB49Ce5e58D97a2cb1AcdB8AF326AA592F8a,7187689443,7187689443
0xA0ddD494b414195613465cb971bcA68f9a2652b5,7157392082,7157392082
0xF0b015432Ca6E711d915A6e80A18Fe4f339AB865,7021144334,7021144334
0x794034192e85AbE4540fAf3dF8D026681367b16b,7005644750,7005644750
0xeE5fFC7F94A4C2331f3bAc5B104696CA03101AEe,7000000100,7000000100
0x065ACFE293418B1AD6b8a778052A9bb3EfD91BE4,6886685006,6886685006
0x408160Ca80aB7B14f2341a16bb09204D3041c54C,6814537431,6814537431
0x7a559dd20fD34c4C547Ee751c3ADCb5F0CDE24dc,6811995514,6811995514
0x0d04b8d15E05F2da7cCe00088e0547bc33730b1f,6774001372,6774001372
0x6eDD738C1C3e6ad5986CF1a1ABEC6d374A8fc196,6647942086,6647942086
0x5929cC4D10b6a1acc5bF5D221889f10251C628A1,6530579661,6530579661
0xe602b591CCE3457782FAfeFE2B7FA1c77222DbcC,6473192398,6473192398
0xB511839a3010D9Ea607B669a78476259bfB63402,6264443445,6264443445
0x8594DDc0Aad89C94C95ed53b64411980B172192a,6229353538,6229353538
0xb39bdB28f8758C0739CD24b88DdfFe586EE1f871,6224201369,6224201369
0x71f27818b1DFc2f22d2e8f13CCb211106FC42914,6198556611,6198556611
0xE9f9422B717706466047d7FEC4cfaA27Ef3b17c9,6132809120,6132809120
0x66B101C1EC482d807B9c920390a00aC797175951,6046365982,6046365982
0x8658Cf211bD51342b9B0de8Aa3d243E05f565Dff,6045022455,6045022455
0x8c8868c77E0546b34f196595f0e727BC1AdD2e4D,6010203403,6010203403
0xaEaB1AA832cBab4c45953C9B64C05956F4A537E5,6000000100,6000000100
0x8745Fe1AE9738aAeC591aA6322D86B1263910f47,5900000100,5900000100
0x0be722795469468e04ce572eB77EB5882c94d6f5,5767797018,5767797018
0xa8accDD3fa14B3441FBFeA16f6EF106c98E22b19,5636567500,5636567500
0x535926b17b9df2CD132E1Ff123CB49DbF6FF1834,5611410396,5611410396
0x84d43a99897EE222E0983962a309c36e48451E04,5610578087,5610578087
0x037d6d6470A4fe59eB2427105a8f69F529393F6C,5507037631,5507037631
0xd8076640AA85E78E03cd66800434600713Fc62F1,5445894395,5445894395
0x475b6ff6603F17177B7E419d1aD2791fb82a3a56,5401651199,5401651199
0xCCFE8229d8D1c28d4b2109b3Df575e06dc08A82a,5343779396,5343779396
0xF188290Ae4A2A1d6718acc58C455fE0a68Fc8F8D,5289035724,5289035724
0xA7Cb513Bf4b765671CfB3E1504bEe6256085d354,5245179249,5245179249
0x03098D021E9F45E594F1588A30078E95410DF80E,5216733928,5216733928
0x8a9712C935b46eFAbf67281472144D59D22B064A,5207161850,5207161850
0x28EcD78C454764D1896BDF9598aC1b463849444E,5204932795,5204932795
0x3aDfc40FDa615988B622c300870Cb8C45043CDe9,5113346170,5113346170
0xd956D35c348DAa334245402A31Fde52120B1DCFF,5067668835,5067668835
0xe9593D63CC5d33C078c7BC37D0F2241EDaf9275F,5054427779,5054427779
0x7239C9c7Ca2ed6F684182FcA881618fE4b557f9E,5054270228,5054270228
0xb1F8a31f06ff79812f59d76C4F7CBBEb684d6D1F,5024855497,5024855497
0x3115ba406aD02D875ca84c0DC861B05e06CA684d,5000000100,5000000100
0xf7d8983C1a390165018Dd57a24cFC6489767Df8E,5000000000,5000000000
0x8CCB9886a93C2BA488B63143334BF155395F1687,5000000000,5000000000
0x8AD256da7A890F17Cd3eD3288D14b8674f11C047,4964882482,4964882482
0xf5d2E00A4794b021eAE05147B2F850Ec51A45F0D,4832758789,4832758789
0x66CEdDE9DfF04232e5511881b662c7B18b644720,4775417491,4775417491
0x9DB980EfAF3EeB12Ff742d0Ed608d340dda603DA,4696890788,4696890788
0xa6D6243d4D96b535269580DE21F0712DFd9029c6,4481589274,4481589274
0xFBeE76fC55074a2f0EEcd62183Ae8B9E0C9fedd7,4473125971,4473125971
0xDB0132c875eA7A00c4a6283da592ae6500205396,4432151169,4432151169
0x031d019Da7b51e5bccebf5B79F445D5a5D80bED2,4303296469,4303296469
0x6336d49e5520dD01Da583abB798c40e41cD44215,4301463600,4301463600
0x2CFde5f48c96063A60929f945ce1b4711Db5ab03,4298247155,4298247155
0x5370B3cA55bb561e7bC050C81848873b9bcebBec,4293080219,4293080219
0x2af3807a8Ec20376ea23b7F003C5B1635AC28ef7,4268256391,4268256391
0x73b085ed81Cb4f15b16E47D56e4d04091FaB0af0,4234033968,4234033968
0x4e9d4afBc135E58Bb27055Af5725e04480935c3c,4146283483,4146283483
0x4CB9105d9cDe7EDa6aaf8847e3e52A74d07Ea71D,4016993582,4016993582
0xe98659f19aC46d515877f1DCB5d7EDE77a0B61C3,4000164522,4000164522
0x12Af54a0C2aA041C3bB62593B9B1C13438435973,4000000000,4000000000
0x0C57d7Db1C17E867c0875C1A2736603e0022d679,4000000000,4000000000
0xc5b1869307796Ce4906d025Aa5D1e8a223D50dEd,3919962968,3919962968
0x4CB59a3886cddE74eAF8025a5381453F8B8f81d2,3759348090,3759348090
0x8177EA9bB2EC6f8D3F84d6b9Aeb7E20aa16F9811,3555586249,3555586249
0xE850E9F9B810d6255F713F8978d2846B33280F3e,3551721105,3551721105
0xd9E2C122279c1190b1043B88De3950639401fd65,3534846142,3534846142
0x25f0A60D95fb530435F733c8e480C8c4c1619D1e,3524638464,3524638464
0xd9AFF9D86e4b8D48d834ad14D91b10D3ddE8F86b,3516876713,3516876713
0x11d7B1708fc6871Df9437Da2EcFd1DE2a7672fd3,3511389394,3511389394
0x6dA10463F51e105aC3D15A8C4f13E1F1032EFB99,3448503427,3448503427
0xb8235c70e3c981497D2A7Ca49409e9643700CC47,3438971163,3438971163
0xbdAD6C472dF59b0281932be7C9235d9085D04910,3427159813,3427159813
0xb0B215d519d9c48ebF0211C38Ee3517e5136606D,3277105126,3277105126
0xFbe12d942b8c152248Fd118F598C08124FF3D7DE,3238629314,3238629314
0x32Dd5C15AC9e36DA927EdE813F26419a275B9429,3216109225,3216109225
0x031fAf1a5dfD6752Ea3CB11D2Fd1aF4bA3DF5D8d,3207650558,3207650558
0x718d16fE64133b6E7649cEe5D5C1a7c456e1Af58,3157087210,3157087210
0xb0439Cc40468c79e3579B0ec003Cc9363C41f948,3120097107,3120097107
0x0A06df2c13689f65Ac687D361f55EDA1F21DC5c1,3105931826,3105931826
0x2f3B65F131f26938Fa9d0840432E3A176788fd22,3078343687,3078343687
0x14F5015aDb0Cd3C84e64661128B3f1aA7B04D3e9,3067879097,3067879097
0x1A7138FC2992a04e8F13f5a9C0116787259C47aE,3003840283,3003840283
0x81Ec4a91B5A9363E99364e92e829bFed446D877f,3000000100,3000000100
0x8310E897E85b5824Fe2A454bbAf9f60C957090BD,2971065233,2971065233
0x88EDaf43D7566CF5892D97fF8ff61D2A17971e0d,2964609604,2964609604
0xc252e410E213A9bc3DB942B4C7c6C69AA3cE8718,2936242933,2936242933
0xbd746FA2396823aaccdbD36cdCbB33B5306Fe556,2901783261,2901783261
0x9Fe1c07A4B2ee2842eEe679AE719bb23eD341C18,2860477138,2860477138
0xe0B03Fc5365677ba0A438811d84600051cBb1abD,2850381168,2850381168
0x0e9E11FE0f6E6ABbe12ba1D099dCf27B1C4B473b,2825049906,2825049906
0x94490dF5aED3EE16669c368c070Fb75d8F7aF14a,2800000100,2800000100
0x841B60eeAf9D73Cdb15E92051F3a0f7799b5F8Cc,2767987526,2767987526
0x83B23f80EC517Cfe115c75dce0a8b5Ec0E25d845,2710815640,2710815640
0x488e628E48f43ebF36a79212a4Fa79BDF8C8cEEf,2697791983,2697791983
0xc9f88D8012Be24DcF091777756490BA469562aD9,2669761586,2669761586
0x328809A567b87b6123462c3062e8438BBB75c1c5,2649622303,2649622303
0x8d36fa6a3f1c74839c9B04D9A5cAbb7781030434,2633940313,2633940313
0xD9bE11C8c2e9aa179b1a172D754fB9d8b3c38983,2622344135,2622344135
0x8656a46F0ea458d8c9D1ca510F11EA47a8601FB3,2619724167,2619724167
0xe70881F28321C92fc4d37110733bBe578d91f06E,2578272262,2578272262
0xf36B1F6DbB8A8673CF6E555530DCdbc5Bccc4819,2565787705,2565787705
0x5836130b9f34deeb78C7642f37E921F913E4C3d6,2565269370,2565269370
0x38476bc1deb12F317cabC3F49fBBb80FbaB6f3ec,2553342090,2553342090
0x913d0A986fC4Ad6c42C28A2E95a9C355DA787bDE,2545456328,2545456328
0xd04239a87d75d5881CEf2cE339F2f89DFaeA77e8,2540818988,2540818988
0xdB0E387CE7158d84486e7DC7B828Ff9C351DFAB8,2478322408,2478322408
0x3b209192F648B68f4f684e2dB249A0761114DD62,2454916347,2454916347
0x3637B9C1352c32Be5071fE37440cc8b8658b3335,2421182725,2421182725
0x09d1fb4f59fDce6aB1a7d31f1309864C5a818b17,2339110438,2339110438
0x043D462e3d8474a3add2A67FA6274a8097E9DCcB,2335974530,2335974530
0xc03876Ddf9fBDc47AE66Bc4c7A639f0D78d90904,2319933992,2319933992
0x9B778af0f3217a7f48e82BbB7d68854b91CA5ca0,2303393323,2303393323
0xe145451a994C5fa6604BB6ffAD0C5fE20737453a,2302355935,2302355935
0x084C903d94198Dc82BAf82816bc7E18d464e1F5C,2300495911,2300495911
0xB8536F1a39F49eAE9257792b5794B67243661b21,2230630074,2230630074
0xF2244A4551E869142719162672D4050a80e7700c,2228208243,2228208243
0xD8c84eaC995150662CC052E6ac76Ec184fcF1122,2224521293,2224521293
0x9d2B2ec102d69014A1e5c496A315a533173C21D7,2202973182,2202973182
0xf07A9bB60F3811d2c919087499479305B2f4C451,2199094673,2199094673
0x8CA529546F71c37ab37c579bf91D16FfbaCCE6AE,2171092569,2171092569
0xF17b03b741bB7162bD5236203B59197d216b7F3D,2076677842,2076677842
0xF461b7E6CC342D2942379caB5332671d4B9EEFee,2069096857,2069096857
0x0bda1D0c4Cde87991B49caa8Ff2B2dfe99C559E0,2059253287,2059253287
0xF3e815d3e73f095CE6c2e8f3aFB186c0a5250112,2056370364,2056370364
0x7d7b2319128a79010B65e1aaCb09E90d32892A49,2054065549,2054065549
0x5d1928eB64abA53Ac50061e82Bc4b338896F4F55,2041251028,2041251028
0x46a2d1a3B4c3353C413B78C43DFB94F11A64F767,2034092417,2034092417
0xB13D1B60C8b3eECBc67048EFDABf07c6349Ba917,2030693520,2030693520
0xc0E66123AeDA643757F1091A4aECD288282c7Ddd,2014022419,2014022419
0xb61141e38b2f5DCaf15e82c628400F07d1bb2FCD,2013587265,2013587265
0xe40B546735a6ee45aF3c2fE629c3c00C24345e5d,2012715163,2012715163
0x3d319ad11b62A7e178f835734e10643962A18E8A,2006351592,2006351592
0x1F0aef280B07615201399Eb9Ecc4e688dd1aA444,2000000000,2000000000
0xE122fA9Cd0FAb674399FCCC83090136f9Def0E4e,1988500000,1988500000
0xF7da339761E39047293840bA817969719A2F33C5,1987504251,1987504251
0x127e8d8C3bbCdE01987051A79dEbdDb64ef77978,1968302950,1968302950
0x6c052a18D2C2d3f585d915A2E84F577bCfcb46a7,1939634583,1939634583
0xb119eefF33a1B8F33996059eC1b6660Bbe4B6D50,1935695114,1935695114
0xbf218A75E5685961B09c565A20A23c5520C7a7A7,1875222816,1875222816
0x358cbeF02b802f805c69D01FA91f24092FD46B7B,1870470804,1870470804
0xcAb23E031EbcE02F96F286F2c8BB84a12e5814D2,1797899557,1797899557
0xCa4D0e87E1401B9FE036CA6b46c46bE56925E136,1788930459,1788930459
0xC409651Dc6371c1dCEb6b8A1747D6A248d04aAfc,1755434780,1755434780
0xD57CB6eF12730e506771c173FdA310e29F42592B,1682555522,1682555522
0xcc4f58e690DFFCb67A13159B082fdfb5C366f416,1661617917,1661617917
0xA7c1c8b9B94E9e6BAb71f8A8A7fb33DEec7A5657,1655454576,1655454576
0xa3C1bD35ba719b6a4fb34d0D7360Fc2E3a2A1a5e,1646679913,1646679913
0x9Bc86996822381b9dC51D367A6bF088d397d9F68,1571815113,1571815113
0xa33459B000445e6693E5829954a4567bCF363539,1556901497,1556901497
0x46ed49f1020F9Ca278567812d9521Bf0dF0b4cE5,1537345182,1537345182
0x8AcF2f327e47FdDD1124a55eb4eFC1DfdAcAA34c,1535542675,1535542675
0x7A82f8A230b3A2390887Cb4f22f911175715816f,1500000000,1500000000
0xE7a62CC0e564943c4bf17EfC0cc5d265b5ef7e34,1400000100,1400000100
0x7DA0e97CB78832463914392B5d414C1bEFA1fB01,1400000000,1400000000
0xCB6586874cc04B01Cc4fDB777dE502cEa7b3D6c1,1398178231,1398178231
0x6a424Ca517094AB45245B10c1a6832CD12EC5fa0,1263979718,1263979718
0x628551a80670d46432ba3022F825BB875dCd8469,1137533919,1137533919
0xB6026afA87C6bc0536F7a57B64Ac85a6b7d9F66a,1113396115,1113396115
0xd80500D840e04Bdae9E6A72Ad942D5784a54B8Cd,1065916868,1065916868
0x2103235A2b30bd45E51A99BAfB20Ed39C0F1E6e8,1049664058,1049664058
0x759884cB5Dca29d8AceA32A113Ba6F9BdEbF537b,1045398940,1045398940
0x4f3a34263b3266a0f1DcD7440535f53eF499b20F,1044254483,1044254483
0x179Eeb87A643F2f9Db0D10f056A34A16E2E7aC55,1042243364,1042243364
0x21E7f980C2BFb1eF908f68E92F791147856Ef26C,1037472178,1037472178
0xAAa09d7400c80A79c66E93716de6f0f11A61B215,1034027652,1034027652
0xf1A472Aa90Fcc196724C530649BbD45c53Cc6312,1033820000,1033820000
0xD9215a154Cb0148451fD418da07D8842F3cd7e59,1009093062,1009093062
0x856b63349fB6c818ea7cD7305483Ae0EF6956f6c,1005362700,1005362700
0xE61aCe9A3b23a4A83d908f0655f29eE45eBa411A,1002223821,1002223821
0x2FD4123BF60ace7D82D4e09F07070748c67EAe1d,1002208881,1002208881
0x6F07DfE07Ea5cE4fE7727357FfFB6cec84Ec4f55,1000094570,1000094570
0x080aBBf5754D8cF502a179085c647966FE25CED8,1000000100,1000000100
0x10B02739bB9A4798DB45159c28227639fDe8E98b,1000000100,1000000100
0xD8bAeF0453632eD287AAd07Aa11965E8dD96d782,1000000100,1000000100
0xDDc36325F59f64c0bDc24d7dD3ABa6F7ed9E43d1,1000000000,1000000000
0x1b8207DF0C744b083F07cd4f6434477F60b60510,1000000000,1000000000
0x2Ec19e982172EaD28B312a07FAf25105fB3747d8,1000000000,1000000000
0xD7a586CE5250bEfaB2cc2239F7226B9602536E6A,1000000000,1000000000
0x7ce1Db254622a721E02F40C0f49D91c320b08fFe,1000000000,1000000000
0x5AEB92C1570306d98B2CcfaF320615F2Cc207eC2,999999900,999999900
0x611304bBc40D0a868C34536C60832EDcee112731,999999900,999999900
0x16B66556fD7AcA0671c03cf0Fb3B5a3Ca8717894,999999900,999999900
0xd1713F309aF4c1d8eac70365472FE74EEE229A9f,941395668,941395668
0x83819883168d9310fb701439FdE1385C7500bBF1,875603684,875603684
0xA903Bb753d03Ae3b58B6b5c55c300af472287A80,822716095,822716095
0xF379499258fb25924848a34a7D0abd1Ca446EDB6,795323855,795323855
0xf0fE176680bc22f717D312C440fa244780585B78,764418315,764418315
0x39a236eBD2A6DC72f91d373efC4dd90C8F4bf121,750000000,750000000
0x6Faa7d4B7f63ebD067fd91aDE87298eC04F312c0,733773726,733773726
0xBeE7823500dfe10d80E1Ebed60888F03aB5e6808,696070704,696070704
0x8BE4720522B5f4B9f525b2c452D4f156320F15F2,692781309,692781309
0xa12BAb282ee6C987745aD85DD4ac97eB067bC5A1,651259011,651259011
0x2098c25CAC7182Eb4407706de11c3C3A2b58FcD7,633131124,633131124
0xdF998Eb7a6dA6CF7659B8bd3ae40a3A48e88a8Da,610015240,610015240
0xbD4DCB20aB33a0518726E793Caf2081CD1784144,585219783,585219783
0x44fA142BBd5F3bCe1DCC6C798BaE6E27F955CEc3,571900000,571900000
0x3679a16c418da3416F0D69C9F2458B2bFF795661,560173133,560173133
0xdFAC9078ab91e99ECCd770d940C0D831EB3dd395,554329675,554329675
0x9100F55e745fc40bb26b48300850fCb3Ac333d29,547901771,547901771
0x6942BD2E057e2290bDD946E5F7A24aF66213Df71,524799975,524799975
0xda297D731be73d4bA295A420334a4A9989cB994A,517939720,517939720
0x621DFF30e9e6e5E69D633cC4A2ec99cddB966367,502501840,502501840
0x0dE78ebf7AA5CBA6c8247c3D01D69F10BD728B28,500000000,500000000
0x864f1c9C40f5350B9d9F3A7Ac26481ab2a7B3043,464396008,464396008
0x6E6cEa0E277D9CfCef9094c5C8713bb52eD600E0,443040457,443040457
0xf795FB2Da6D92e9fD1Ab4fE11380F50705D0A553,415776854,415776854
0xC768777d475417BA35Ad7Bad5B8da7e2052cf534,415081053,415081053
0x50583554DA08Df486F5e754357aE2435Aed3b239,379567646,379567646
0xF6c9eBd49C948888B921F150b03cF63a7Ab58a3A,373046866,373046866
0x509fa91eB5E9D20B9af30eFEF7b241FFa84efC4c,360297383,360297383
0xCc5014d84c39E8CE7Bc1D3aEC6eF56eF4ba143d9,358806445,358806445
0x044dF3A78612d5479fE413396F83e9746B9D83Be,341645472,341645472
0xfC6EDEB989187ff13396450d5fB6eFc4860dB1f4,339210245,339210245
0x015Cdff2E472F657E8c34B4e88fc60f16f7610ad,339080440,339080440
0x49EEA6bcB71d3CC964Ab10a41219ec6597a3aFD5,329579737,329579737
0xFdBcC094b6B2B08ff5585e5f4E47A6cAF120a6f7,327678427,327678427
0xBe4cfe6A8dDF9934e700951A6bb8D66ca0699A3a,320720860,320720860
0xA9b7f513decA109D2271DFF29aedD08934d5a84F,300000000,300000000
0x08b5d371709A431ac8FB7C8eCB3F09f9AFdB087D,295525294,295525294
0xD6ff66977fc45ad25d4F0d3DB813d070606D8772,273861677,273861677
0x6452F01a179545D4e8cb30a92E92056533252911,272414048,272414048
0x8c265C23a52E06dc95233399dC771916516E44e5,241603736,241603736
0x6Ef72C3DCFD3D6082AD68E545356d2c2aAa13bAc,239595590,239595590
0x075e49DE1265E007015BFb959eb551C2Ae05BF0a,221142351,221142351
0x4F80B5c475fcEd34fc9A07FfCcF39E1Adc1406bf,218324123,218324123
0xCF8BE0c141fB112eAF8fcC9b8406CBEdbC6F296D,196382833,196382833
0x5C573F547f0c906e652ade4d1d8465A0CE1E9e4B,183615461,183615461
0x2B2493E84E5777228b74290Db704196d19a6AF0A,181287884,181287884
0x558D06E1b9C49bDCf84035A0Cdbf66Ffa5391B33,172426528,172426528
0x895a231D331B052c08233fA90e68F702Ecd454b8,155288303,155288303
0x61a661643bbcED019ea4594405E6c8D1b47704F2,139088880,139088880
0x047cfa189b23203c3d2d16550f4683c50da78392,135953961,135953961
0x6493ee326B4768cA5EBEf43e714DD13243Eab098,134468592,134468592
0x1218F76Ea1aE239eDaF57aabAD32dBd340Fc8599,132196814,132196814
0xA2FCc0196a6506B4b5A5eCc407B6811320ce1313,131241945,131241945
0x168feF2fD1AF371625B2593468620185Cea904FF,125729167,125729167
0x50fa50Fa2032d85EB2Dda303929bF56886aA9AFB,114896346,114896346
0x98479549d28b0B01699c71bE1150f496E797209B,112534366,112534366
0x1E334508fbe067fACE89F15EeBcea06274bb3a62,111370867,111370867
0x6e51fCF145Ef73D29f67026DF3365c82B3a1538f,110719544,110719544
0x2f3b041D1f529905E65AB08696aD8C57C85b6221,110697122,110697122
0xadEa3Af062Df0de0c29e67D001D0859cd738BCcD,104614870,104614870
0xb8fd5AE6906fa1991e86eA4F058842217490869a,102289488,102289488
0x2aadbA6587d8e14ebF9aEd9c3330989dCFe57327,100000000,100000000
0x3190EB80168118df0774AF942a892E7393Cbf9D3,84691234,84691234
0x9259ca3a292080b88bcB4AEC2Ae7e5E89C92a1b5,82803001,82803001
0x77e2b69af76D1c24e42b2622Ad81D1b6c6a02DA6,80000000,80000000
0x4f4d6de3c6E7F26ac42206FCfe590d265Dc8e65D,80000000,80000000
0xB0da51c5BAb58A3b665810fbdd772aF5548619C5,68828342,68828342
0x379F29c017eC33E145D1fe721971Cc1B50a31253,60000000,60000000
0x723243e7d7A17877E4b8B359fdcde511266508d9,53200000,53200000
0x650d22D824A786eCEc727c73275bF1430733Af8e,52792707,52792707
0x5AC23D3f7a9009A508164b15d4Ad3d14CDFf6f13,51000000,51000000
0xf982b427A91fb879f2094dC44019A763CdB423CA,50575274,50575274
0xA0424c25d49691a353E459de9770d14658FB5FCD,50395920,50395920
0xd89979b759A1b79753DC1Cb833D3c82DAc3732Eb,50000000,50000000
0xf8Da0910fF6Ecc076e9a93286C6EE634Dd0CaA6b,46493267,46493267
0xB82fc96e85eDE81A5E799AFF092224510B55935B,45624728,45624728
0x91e1eed6cCccC20550a8e2a6c348Ba2E6bC86f8f,45097821,45097821
0x5a4A54f21a997017A4f3738Ba57234F573602b50,44874726,44874726
0xAfC42a6A7D4776d3E299473b5805a67466dBB602,43427535,43427535
0x7777E57cD8Ed30B5D5169484a314a005BC0Fe002,41396099,41396099
