0x1be1329bfcd8bc85b424fa9af7392e5defbdb2ed,10720004588,1201752037777799649002
0x1fd85309609cb687a2f6b939e0f63be7d584b935,10702989982,1199844637714242290329
0xfbe12d942b8c152248fd118f598c08124ff3d7de,10685452673,1197878640717237185522
0x1f885079830c0aee5e82015d3178ce6469beb929,10637506896,1192503742344797239182
0x77f382fc12e282e922489ef6c2ac1c7b79ce0a8a,10635282836,1192254417018935718843
0xdf26ae17b64c44f1128e6a43c7787e42d8e3c746,10627619924,1191395376331432614366
0x5cd01b44268ce72a827f3baa551a0fbc2a866a8a,10609845145,1189402758071902067244
0xa198e245bf6929c1a1899e36bf957417143d4f7f,10607460197,1189135396608064409443
0x6c0b32e5146a5b8c4793ed8751b38397f71e5cab,10589102429,1187077423132218348405
0xe199fb97006cbeff5e5961ac7b464cb9cdc7588e,10585188463,1186638653113261615531
0x6d0998e0513a739d1af438e35fe33b4dad258920,10564814173,1184354620086523526078
0x2834123c30d7c16d1a7337455505216bb37366d4,10548266686,1182499585785081896081
0x40a31d72a1360c9fb42b5126915b60d26a4870e5,10529292054,1180372459580526968879
0x8e3c9e1faa7c5404864c807f5e12a08e6104e71f,10514035801,1178662177371121288611
0x31b7713b1cdfa8dee88ffc0af0c9a1c9eca59acf,10441126232,1170488745876760524240
0xf3154c58930a67685db1559147d5ef439b8230f6,10435125452,1169816036314552987564
0xbfaae7ad31e101fcfb0cb20fcb687db6a7f8eb79,10434426106,1169737637049542173646
0xb70c48717d4ab13e8aece621b34b514d10dc9579,10406403789,1166596231998680316932
0xdf06a205a030edb2aa752e65e205908da97b4989,10344388329,1159644070288586128769
0xf7cb62bf544513be4d013f742f70d842c48633cf,10339612301,1159108659941102812104
0x8fd694a7c48e197db2826116f8fbcc76e3acecf3,10338385459,1158971126429672994862
0x9aae16da7f3430abcba9e97c54d255f1db800f1c,10150649031,1137925180687571679652
0x5e2698b6d611f04ff54f98257e89ea59eed6cffb,10086034898,1130681698153159561827
0xec31c19e74c12d16f18c6e0338f6e86e07f3f85b,9967510910,1117394722113616147383
0x43e04b0e6b09148e1ec24d9b277dfd77fd77477f,9833711331,1102395296003570000397
0xe0221bd78c40773c63b8e83d6dd3e57c7567eb33,9747481094,1092728568514589879349
0x7a111c46e58436fe29253995ba96c45ebd873489,9721884672,1089859115237232709057
0x70ef83bd2224051f5f6eda4295f8b391a6c48acb,9719682488,1089612242291625564328
0x3bf5616a2336bc63a6182c631a98028070c96efb,9669425559,1083978255259025593324
0x0483800e97dc0a2cf5098eb99d5e87b5499e4e1e,9637324391,1080379595972794372431
0x95daa0b7ef78270d14971fc79a54bd093a52c7ba,9522609603,1067519645297347116937
0xc933333d76261b55065feed8715b5c75e2167af6,9477582021,1062471887343467128218
0x0c818c0123d4f3c861fc213d5d8c04203819c22c,9471456597,1061785204729311045485
0xac8b275b9ce0fee06abfb98ef20471a9e9da56c4,9352575058,1048458145904416915477
0x5a4c0fcb69032ea5afe6d0ff9f48532b3a7aea01,9290374743,1041485261267282930122
0x0f57a0ad3aad1b34444c1724eeb415d2971b5fe6,9266760393,1038838005568804475036
0x282e82e039e72dc411d2553ca1ad7768dfd8e23b,9248144888,1036751138825010799874
0x86219301a71c65a8f2c3e0ffce65bcdad7a01003,9149110315,1025648998062269900839
0xf8baf28b6cd8a4506823882766eec12f7e407a65,9135558428,1024129781565271842655
0xd028babbdc15949aaa35587f95f9e96c7d49417d,8989580598,1007765128618270583878
0x7ba7f7ba93ed40d18b7783419081b6101e47ff0f,8980045171,1006696172095513221531
0x48df2806d61ab83eefc2c7f4ccf1c9a77a91348d,8964477245,1004950950193703902139
0xd4c6da1b390d90c27a4186a03e9380261754fb35,8950588665,1003393989170056251379
0xc2a4f477630ceb6ee5a2bc2c0f2e7dff5c307ae7,8931992298,1001309267866622250766
0x89d022f95dc5073b7479699044fdf6e3bc74d3b3,8885127548,996055556606508456484
0x6eb2c2eb6ab1225fb605ec660a8974c1cca82a4f,8848657304,991967107792380619566
0x4e95cc696b4e2a1ca956544a534dd3fcd75e1507,8826946638,989533262088973053972
0xcb5028a1cedc7cff2a782179b8974353d7bf4dc8,8822816589,989070268369042365855
0x93b396ddfe4cffff6f9b1dcfdb2c0cec09133d2b,8814022490,988084417448278775775
0x51a8a0c54cfe69fe2c21c6d13c086178e0e8d10f,8810547018,987694804223400584622
0xff983307058da622633cfcd2cace59a90532228c,8748445447,980732989152724729877
0x2b8c72dac2eb17a659713e1cba9917809d476af1,8742641207,980082312449138284002
0xd3eadbb102039e493767a9fc20f0f8f0fba81571,8729403568,978598324311537603158
0x3af780cd096ffdb7d4b700abe39bf4a3336c7da5,8715960687,977091327789032526677
0x86eb5d473e6fbcef05fbc3560aad291275f36d16,8671364553,972091936746653262411
0xc9f88d8012be24dcf091777756490ba469562ad9,8485180543,951220022785944216152
0x32843cb7d41d5db861c58199e0fcece1bd4f0d0a,8463057114,948739904828425440106
0x37f4ec19dc03ee55fb77576275385eff1b05997b,8343331617,935318235200152158014
0xa8cd17886bf5a511b54b84d0bf1c48c297d3f14c,8318991572,932589626416617060570
0x96acc15df08ddfc4150f868dad73722e6d0063f2,8226109121,922177161212264796837
0xb33cb651648a99f2ffff076fd3f645fac24d460f,8198234198,919052279572228202449
0x4cbb54273cdb281a4f845b07c193c3b5ec542327,8193207768,918488798237340599742
0x17ee630d8aa0e9f44fba41af50c6b2966349ff17,8132217847,911651603230194487488
0xf28570694a6c9cd0494955966ae75af61abf5a07,8098601528,907883089930670276116
0x5249b2cedd34f3a66aa4aa1d61cc010f5dccfd09,7984921644,895139155809198808527
0x30d22f0a438911a186deb5c82f7ec23162054d42,7915842946,887395179077932766548
0xb022fe0cbf383c1c674d9e37ec3f3e611dd877aa,7914352447,887228088644728954509
0x4e6fdce9b676c44b2c5e8800327e923696ddc629,7774485312,871548467136679595873
0xdbeb2c119d9b42a68459aae8563e4db26590f4f6,7686727763,861710522341470231751
0x097789450b7bdb518da2f931a24482c10b7bad85,7672137537,860074904214331923229
0x672cda61365b2a8258a05d30f79b82bcfa3e3f00,7635093513,855922132546741129763
0x2663de7b0fed0f7796e5641a75ed6caa1631443e,7622131184,854469007675177756888
0x3a42e5daa3f645d9cda40762606556c21f96b856,7613050505,853451030079825624009
0xf3863a31c14721afbe0de7638075f8ae7d5a9bc8,7539649353,845222490318753087586
0x696ce39761c2d33df62f4fa5b77df138022711b7,7507202943,841585128131453063241
0x386f550465a62117a4c1a201a419caedc6804185,7476823478,838179478099249052564
0x6618fcebda6f3f92352881745998a80251450d6f,7469695500,837380405485388029019
0xd52a7aa0d5d8c761925996d57a27a86713926b46,7458517146,836127270788641794957
0xa06b4f71b94ec6b59e0633c015772d3f1efdf7ca,7441562764,834226622057523616972
0x76559883771754a942e2d9eadd899dcd2af85a30,7439247416,833967063010293407628
0x29f227b10c58457d8837031c813216de82f9abaf,7402198478,829813740465185243448
0x7bf668d7a476c3535b1a3a3974c624aeed087dec,7370091926,826214477612703814185
0x53169fe9dd7338aebe407d4fa0c8004b23b1caab,7318493410,820430093731121990404
0xc0ca7b42b25e19b245a441bd1039af5732ed2d08,7260272451,813903309573030385259
0x21e7f980c2bfb1ef908f68e92f791147856ef26c,7187807544,805779726328288891663
0xabe3a5eef45252530b3c0dfa837495f701c8ba11,7187215523,805713358591473399665
0x9584d08e221cacad247ed8db243b45b553e47c10,7182738623,805211481595641704294
0x8fdd0cf22012a5fecdbf77ef30d9e9834dc1bf0a,7170658659,803857273093759815010
0xacbe4b6956611fcaaefbe5dde0f8353021041720,7088376193,794633105288871696881
0x95e0ca68f377ddb22cf9ae4aa61610fa404a42b1,7088247148,794618638868597153976
0xcdab202b16ce052d433a8ea783b652e05bef5169,7042196836,789456229111025559501
0xe12d731750e222ec53b001e00d978901b134cfc9,7027710418,787832248243415785598
0x744393b5dc030550cb86b252e8c51b9a2c2a4ad5,7024950713,787522875138190806512
0x04bfcab393e9149185b3a81d6066929ecd643e2f,7012364545,786111919301591146555
0x16ec5ee1cc431ca95de00b6c88d21d0b4d3fc2a6,7000000000,784725808220390804838
0x343af67ff2e730bec550d60dfae630e56284bb0c,6984621155,783001782995802073976
0x672737011fc4770118109684dd54735c2c004ba9,6967685353,781103217151186286686
0xfe33e3e48b1ba04708037b9da2f0d4cad7a42dfb,6961567323,780417363431691058464
0xbcfcd2f2b61faba34e24496e83031ca90b6b46ae,6912402473,774905802481364732626
0x596888345c9e3c6f7d0f4e5d8590941e2cab52e8,6837010630,766454098919736187918
0xe5d33006a26f9d59441dd08f6721e9d7036197d9,6826290564,765252339997446769065
0x21a0b6fd81ec697e326228df279f9add0d1b021a,6823863622,764980270851381910251
0x5646889144dbb12fcdff5d644b5b44e7e5a89acc,6788092643,760970212221866249272
0x493fde51ce7f67f54d465e0458a0235e5c908b69,6780964851,760171160459290987012
0xe81454873f53dbfc14d4cb924046fd223af72055,6695379494,750576726395911603911
0x878b72f77601bc01e45ac949c20f4a75c09f97bd,6619853833,742110021343110996880
0xdd08ea8ac267266567cd8f5efd80fbd1f15328bd,6585801041,738292577811059445704
0x750515f8094c706e36e93b317c4744581c37583a,6574886575,737069025932038877711
0x190736d001f134562bff605001567bc1c0c0a469,6537708021,732901172955450957220
0xf1bef2403f0c320c9e7d0bce8309af143cb39c93,6506095238,729357263428340838550
0x865fcda847083c81e9c3fdf0e4612e13bf5086dc,6479719231,726400415798240597777
0x3982f7e1051ce72a4f8088d28580f41e242333c5,6475359431,725911666144143560659
0xbcf5b55ada4e15ba3c14d8e9c2ed0513b74197f4,6411572908,718760961742037339638
0x6969e2041b22fcebdb3b4f7a39c0ada38b152f52,6402321554,717723850849925490302
0x381aa6d950b83d5d6a09f31587ee31cba0a1d0f2,6395562415,716966126447832781147
0x86109d48fb65353279b3d9f113ffc26ea465d0cf,6352173167,712102031775707784677
0x40a980b9d12f0a2d4f9eb6b4ae50b8baa2974534,6299622743,706210935497747181500
0xc33144cd664c9411c4165e492f0912ccda20ddb0,6274240040,703365440908248161737
0xc925275688cefba9cf9f01e1f7e6696ecd0741cd,6219477158,697226319931401320074
0x22a000343625075f74c5adc8aeb061e0c916022a,6187057169,693591919635612580150
0xca8d0b7c725c3ba6d31dbb0822e8f232fcf6768e,6145550676,688938888740495581093
0xdfbb856fe7ef8e7939cf96406d88516a72d218c0,6038669044,676957063732622097536
0x2444d897a953b6235271dec1c33b28840a2e7243,6014659986,674265559812099206163
0xce0bdca2bb503639ae43e280fba9a49f966f7b8a,6002627632,672916688566750084422
0x4dedc4add63c007762fdf9a1647b38b12992ab29,5994301641,671983314278648555871
0x664fe0585ee5df5d0d18f481fcd197c6d00ab25c,5975372388,669861275227300947685
0xf1253ae06a4e2c7051494631c67770f9010e8417,5896733129,661045524359211284602
0x4a989f46665146be636c14b2dc00c6a0af9d59d5,5787438511,648793194724327159912
0x5039d6ce1d3dc68b02c504b817bb11cf4f2392be,5783317813,648331249285972567348
0x349bae0d46fb4ea9526455c1929a92c98d21e9cf,5759686414,645682082331736348056
0x33e1d239f0236c4dc08b1a7d9c543b672cb8206a,5738782583,643338685806539568036
0xf18f108410c2eaadb36fae33c4f8e45bc9bcaf4a,5691690336,638059471293969671719
0xaeae3201957353a9d0dd24321e866e92e1c13d86,5642747123,632572756668494280562
0x6997a634d1c22cdfdfaeea99b3884d9ab70bd90e,5629308650,631066254299041009150
0xa25e1539a4260f7dd4cd89bc112ba3b94ad9aebb,5615820909,629554228805142108851
0xf63ece9b3eea4e49cce38129c1577b7dc439c0fa,5607477010,628618846964215778763
0x4a4abc2439620b311e6e044aa22841126ceb9cf3,5595762825,627305643636820324669
0x9dd4c7936a29e1b68bcdcdc3d5b71da5e729e71d,5559081065,623193483099256552867
0x596b633965cb13d0a6922e85a1a0569c5a6f577b,5507418293,617401895883170013453
0xb58e8f36ec46e8e826a4094798739825a3f37c6d,5505928916,617234931230302890454
0xa600cae2ab3a7f81ec745dd9afa62d2b7b3ad8b0,5497836963,616327793464873402449
0x6ff63bbf683b19ae80f4cf136c863d144dca9c05,5482927609,614656399912345700088
0x2a94086c36f9b26f21d9b7ab4419f6dc31c677c1,5474140239,613671303337291183581
0x9e3781496917f5fedab2d4ecd5c7b1047c8de1bc,5468568472,613046687714106797550
0x27e3a65cb41ab532357681dac4f8f9904c046819,5327302920,597210298504549705450
0xf95486bcf822f88c1bae4973fa34c96d77c53ea8,5310963273,595378563833391007743
0xffcc63df68c544e5104a1b4287a96c9e27dc75e1,5310963273,595378563833391007743
0xb0a8cb65906421dbc0aa67c036d8949960061b09,5292234615,593279012221114823741
0xe1c6e49740ab5ad5aadd858b51a74dc2ce87ee04,5261968825,589886105575517877767
0xc74c528248619b50a4e899d9ee5961e7297200ab,5256338386,589254912604816362198
0x158cbe24e0c054c5d06c5984763177ccd27839a8,5196841848,582585131337907048785
0x95d8c247cd68c09536866fe41b60b95319bdfbf7,5196834818,582584343248988221735
0xfdbdceee5fc8d37d041f7900ac3916845e33d2e3,5193163743,582172802206643554425
0xaeacdc16e26a30ad2b6eafbf60da32f551a7aac1,5174883557,580123525959033686867
0x5dc1832ca7efe10e16d29296ea46dfcb057be25f,5128556370,574930077493154803720
0xea7adad053187172ac72b7008a938b64ba190444,5125744705,574614879480359091561
0x674c3b366e5aefcf67bcb4d96d9ca1bc95db8937,5124325450,574455775762223972882
0x3ffef9c64d888af3f4529c92baf410958fea6061,5053139791,566475600934727381928
0xb1230e5cf71a300a85a248d4553ddfea60a6afef,5039340541,564928654133429492240
0x2d4b1d3538ab3b3271889f4ed6de49ba13c451cb,5038063430,564785485281763470594
0xa379f3e5ee37bb90340523b220a61c601da6e257,5002840142,560836824832623528767
0x89719cd6b78b1646d0b043561a21bf83d4077a0e,5000294517,560551450884687667004
0x33e5bf87c9d07553b5c92935d42ea70a536b163e,4977350902,557979387052634455321
0x09e0c3a6912001bb33fbac8ff9bd5cc0cff1429d,4977251891,557968287554491925448
0x341ec3cb21c25dd379c208203654ef07ed9061bb,4954981073,555471646746666321519
0x5e2b7f8cbb1ed53958647d03c8c968ec23e0e0be,4950234723,554939563412402485534
0xf31478268f79fd2c9f5c00d8c7a6c0dba998a089,4934139494,553135228900185732323
0x0b22861932d2845db1543319b8512604f777c761,4916831850,551194978196429904096
0x9ca84d43fd4d5cbe001767822df3e1796c7bccdf,4884385338,547557604574553817111
0x2e7296ebc57fcf7c0b112d2a46062017be2b1792,4883483372,547456490860505629538
0x5fd8851687b2091305a12e939845a3dd55593f5c,4875364192,546546300847993224879
0xd524b4d4f2046f2a3f908787c311251d1c75cd63,4826340955,541050615237078258213
0x4336eae166d2625809f40762b3539657c9a094cd,4759825139,533593947027072715038
0xd65e14523e2c54388c80735d3c9c8636209a184c,4741547543,531544961128011889025
0x2fe38e3638ea40f7d9f32865ea1f09369753ee0d,4717239934,528819988539664711095
0xb8c04c44f59cff3dddac1573c0b603158d9cfc1f,4704274106,527366471417300914914
0xc97c43c879a508e3a4b951dcaecd58a807c98eed,4697816218,526642518362987091609
0xcfcd369524a821ed94ae2804dd591c9eb8909469,4686731090,525399834644554736712
0xaaaa9b4fd6afdbf3aef24e5cf2a51c65c582d5b3,4674847907,524067686018282478388
0x377baf941ea59f0c590c217665b97d7ba144864b,4670955802,523631366698024817795
0xea16545cf2e4c30b38b156cda0972be63ce71d50,4670543124,523585103972726992875
0x4382916a88b6eed40530ef47ded0d402563ddaca,4615952019,517465239830902818937
0xe13c5bb07389ee2da2e20ddf317b7af8bd55940e,4578261782,513240025303496664984
0x4bab464da1bf310b60b4b1bf0bb15932be61d6dd,4492506407,503626531595479851254
0x1918c175bbb4bb33e64e514350b22c8f3f7a5562,4465071027,500550924346289344757
0x85249c1064adbf8473b5b0634f1db7c56323c378,4441686436,497929425478806733781
0x3c6f1ba7e5ee41a6dd6db61fb962ee88a581a3a3,4440721173,497821215937689556768
0x73c68a1901288b39f276dfea7a5d5ee6a24b60da,4440671296,497815624542098612706
0x929f5b2f13ea216c6b58da12da365b90c7731bd2,4417203582,495184807279850758367
0x51d18e5f6fa6534bb2fbaaf90fd6f3336327fd16,4413932827,494818143585441346320
0x3066af41d06bf1cbf590ddda7a3a458675cd42d0,4410942739,494482943696519904620
0x63eb8a647c05830dd9bca6449a41e112e5b940ab,4404300113,493738280831297650093
0x15d61b5e4c87c86860b724a52d9b58150e5687c0,4401577650,493433082691579777262
0x1a70a4d7b6d139cf7a2f1ec3f6ca311742584c46,4359031446,488663496360064116671
0x0b9d0cf9a959e04a85fb0e5ddd0c84ead907c952,4356673716,488399186134376193526
0xb3f039c970bccf6bc8b7e2f0c56c517287274531,4305605044,482674199718670187565
0x2208f17a1396739b9a60d7df7413f63a82a2ff00,4204820234,471375850935300398224
0x51175c854cbb8ef620b31cd571a12283b2e7899c,4199909293,470825316343107876190
0xf197d1037e1171d5881d22a44d0ea6b2f9aedbe5,4186325333,469302504344560239064
0xca44271a10a1b24bda177800beccbe9a1bc2165e,4165511395,466969185156088938415
0x5b3085b188e2fc3605be4c5d5f95fb0521a5bb66,4160863942,466448188540147326999
0xab021d3c90e88a2c1fb70537b58417302e8d8ae0,4156412178,465949129382589264163
0x62ba33ccc4a404456e388456c332d871dae7ae9e,4116047860,461424140516044282945
0x0b7d33d24ee10935cd78c084c0bc5ad5c8fce9f5,4048452240,453846422296521652503
0x6495fcf31006782ca9aed3278374a65dc0494013,4046715158,453651688999893782088
0xfda53f4735bbf8ed219c3afee7d3e6ec51ed164d,4039719286,452867425955692867537
0x6ab8d88e2f5e373e2e2a6cda861dbc477becc57e,4039263982,452816384698637727992
0x57f0bd4cb2acc25d612a5b8f86aca30aa3405ecc,4036439138,452499709271352510614
0xe1c87c390c86bab7301951901241a640da1f5c2f,4033397878,452158772812565604080
0x2adbc63f1a72d33b8050521eca1b57d335bd9dbc,4025565474,451280731446964372391
0x14f472dc0294752691fbd925d6ba2bf51d9be1fa,4022736294,450963569938092805926
0xb89b156897cb5b2f1a5ca028600ce931073c19bb,4003911614,448853253905594202158
0xb162a8693375acafb011de6123a7d7425101e20d,4001760864,448612146901018487083
0x5b47842e7b628564415f93950803b14ac60bebb1,3986035909,446849321469360733442
0x522bf786d9628308e25d5354b22c1b7446cafa37,3944135325,442152111520174108380
0xc3209641e0f158f888cea0e228289354105ad373,3925724206,440088157200528852190
0x81294d47a9e222bee3be067e47da26916d097d80,3886903696,435736234902632028841
0x1a520e3c3ffdc3c59958f7a11c5e18921808b02f,3883797808,435388053406768884104
0x0d3c1c76dd4bb262dacca98d270df1d70e259e07,3863959824,433164142259931286781
0xea2c034b98f412bd80822c6543592c5c1e49d147,3857619332,432453349730043440762
0xe5ae5aac9a19ec43abdd161e95640a1cc12ae348,3818005565,428012500397796405620
0xf6268a4490995eec09de097a7279e592992ab03d,3808277054,426921898446759839568
0x098f3969a802a9e40b53ca8a1e9eac5c45841e8e,3804948665,426548773768460288378
0x9fed225115a1374c7f0faef307d471c80fff1893,3785330832,424349542360394909234
0x28779a01fd733b8fd3ea549e072d6e47c251ce9e,3784870168,424297900227578046647
0x1a694e80fff25e7dd33f9736eb1a9c5f6b9f3465,3778852383,423623284342174968864
0x50a3bfdaa2526554aac8a13db57f0e8741fdd0ef,3777588934,423481647051079219644
0xe9a87a1a22c6a1ddfc8c58a561a3bcff21a6aa36,3761371783,421663644633149631221
0x664fe81fdce653448f0de448a05e9a6df7fb194d,3676618518,412162491150800779752
0x6162904cd890afb2a22f49c3f0749495baac7ea5,3674559952,411931718312497205892
0xe57f3834700e9fe0166c97be35e97a053d1ac5f8,3667530241,411143661791635667083
0x3431bbbfdf64ebbf516b54293980d642b3d07867,3653698129,409593031038979243326
0x7a559dd20fd34c4c547ee751c3adcb5f0cde24dc,3647233752,408868350543841199719
0x260dedd45560cdf213c1f6083002ad96fef3a9ea,3629105745,406836134123198356568
0xc854d93af2f337495f189a968e3f0d00f0360e7a,3584039845,401784080580244169430
0x57448f96d5f2932a149b484a8bf81af05f26091f,3534598987,396241578115507087360
0x9e88ba54612456d814aec6bbb3304ca7cb5ff2ab,3533383258,396105290412349663433
0xbdd9a6d7456ac000ac9d7fd77d3c89ca8d99f154,3493058073,391584688499383694864
0xa765100f3c8cc0656ec29b5c6e0d5519c446c1ca,3481642457,390304955857678891322
0x40b8e8f1797208bd70d98e77e40ef9718d9a2cd3,3469577006,388952374316604816685
0x1f9198ed19e349d90664deef54271b61851c23b8,3418770723,383256802675197830742
0xc5e191a1067f8f4bc6f3189e6709e58cf0ce90f7,3402694321,381454578739094129717
0xf72cd97a579fb4b06588812ad3bf3f9c739f02a3,3385433631,379519591751852470094
0x01396027fd01665d02fd6049dd39d8f72dbcfa93,3380153763,378927699082767187471
0xa4e20317ef897060d471678bc43a7fe003abb5a5,3374404463,378283181355738402778
0x2239ff85f256b0ad09502e6b757ad4c0a747a899,3330364904,373346184422889176228
0x058e66a2de4ab8663979d6def6f1471598081f55,3321956808,372403605861575656936
0x8810bd54f4d64d59bafbb6da9277011347de80c0,3305432831,370551207117812778566
0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,3287792319,368573640684009706760
0xd9adc9cca22b991fb54e8b9e06a614476fe1c91b,3287581279,368549982321928730864
0xf3f6a67bcbb4905d2c9ef7b169f19406e07ae4b2,3275154140,367156854222551282411
0x221fba910737624c0351f76ddabdf83677aefb16,3262035424,365686197791706457786
0x6b9334b8e3ae284e4bc9475198431a4e2a2a9fd8,3254151203,364802347549361718099
0x2c5b31b783e0df0964178d49a2e115353d330d2d,3248734997,364195170887813413813
0x590f7796c7573fafed2fcf50f3dbd9ef79fe51b1,3243036146,363556308679684473476
0x255be6d417d25d553414fb9608ef6303af9eb771,3242226893,363465588434758791202
0xb2fdb7b3773dfe1cc43cd15964acd2dcd210f8b2,3217860737,360734052511855344812
0x09f34d5462f8837f6dccf895b5effe2ccb7662ef,3208094476,359639218646638733080
0xfe65154036bbd13013f8a786b6aef8023087866e,3195044320,358176248044566992739
0x8594ddc0aad89c94c95ed53b64411980b172192a,3166025336,354923112948404908562
0x1ecdd6de99277d4228a9de50ea73ba7e10d662e6,3149988478,353125322040495531413
0x37b18b161e8c9811087486078f7b75062dfe1734,3131347460,351035595195338266705
0x1289361cfaa06d4ea369cb2b3f0a80ac6ee77859,3087358086,346104224186015545913
0xd34216f24dac965f9cc9a9762194d1cbcd58e5a1,3060283609,343069075493734205660
0xf94f7b6b956225bce60a5f0c7b82d347071e48dc,3051103470,342039948065684129913
0xc951781cda4573fb80145bfbc8a2b275dd48ddf1,3049875288,341902264335313881911
0x12e16dc6c7ad5c9e10ca14109cdf4a46da290580,3033324013,340046805385106317794
0x1ac520a95315c93ffd52adfe87cd712cd94dfb97,3022309372,338812023519251681566
0x0b70caa549b78f794fbbef77c22b9a75107d7cbc,3022062090,338784302295350488040
0x95bb938fd2f4a5e825da31d5d74db2d389d0ec29,3013493255,337823704299510177691
0x87fc1313880d579039ac48db8b25428ed5f33c4a,3005094939,336882222112254429174
0x0f275d9fc268e25a60ff65a17a6a1282aad567d4,2998188786,336108016898737475371
0x3db1a02ad1a87cb078959b115b47b53300bcc0b8,2971138179,333075544121462166650
0xcd4ea306ccd06199e6b33b83b069aad041a3d75f,2935149242,329041051596559634252
0x25ceadbde3548b08558e733b41da5d8abb26a0a1,2933397374,328844660734817428595
0xb11fdd8eb4352d641ab46e387999d791667ec939,2924752211,327875506088764283104
0x43758abab288cdb791a9a5e3befcc3d1c82872ef,2924744931,327874689973923733898
0xc74bbf0b25e811b18aa740586653fed421e7e710,2893267541,324345958501292527138
0x7f509ed786c8339058c781cf7b3bdc85933cffa8,2860816063,320708028172507351231
0x8ea3985f053500d4526ff36ecb5e6e589c4c5342,2856077671,320176836959383774941
0xb2d7c3aec073443011a42a25f8577920890b37cc,2853715555,319912035046925158277
0x1876a2f935a86e6371e6e56e3fb3abcbb50125da,2818141171,315924015441733366974
0xe7f70f06289abdeebeee79163414e684ceb97537,2798689670,313743430464115546980
0x0851dae86b9504adb9aca6bb7031e178d0236faf,2794786464,313305866680829735735
0x29f679b81b98449665e1fde9faa691700b7dc44d,2788756922,312629932792379908362
0x5d59a33f5303e217b179cbb0d45a8414af144cd1,2744619116,307681922008604934849
0xf65bba2dd0d6ce60d9e429b01a644394416bd35d,2738838780,307033925031549874720
0xa5e478e82b6253468fa2258b38421589fb7e822b,2738588963,307005919624802418525
0x339d408e251ced5d441e09352291c7a45fef676a,2665073641,298764580985797807527
0xdaea12a973b47ebee7c8ff05937847f5464c5569,2663645180,298604445241121192146
0x97852dbc176f63eeff5aefe4f33e4685b68cb0b4,2659630715,298154408913735839121
0x6a72617b75364baea483348d779a5b090be4210c,2628361484,294649012832463682123
0xf084954afb3bde45fc5785fd6037f971ffc953d2,2618137923,293502913951232901146
0x2629726ecdfaf4fe606db2c5781926ea67e44f57,2609323058,292514735085307381833
0xaf12417b0a85ef5ea0b1e2685d04cc5ff290559d,2603613930,291874720787588287074
0xea7bc0be8980acfaa0775dadc9eca779df8d1bec,2598105376,291257191574763191838
0x8fad9c07e4b3357073bf62ef7d091bcff4ef4011,2581083260,289348949612517299575
0xcfc98602b3617a0217e5a50f102a67edb1c2be0e,2576376356,288821288320286472380
0x5882aa5d97391af0889dd4d16c3194e96a7abe00,2566417194,287704829541765357562
0xe116d5f4ccd817e93a4827b4b1166fb3fa61bec5,2566152380,287675142916025632623
0xf27ac8f6bcdc2ab83d7e5dbc2f24e20b66c9b25e,2565587621,287611831349922098382
0x0f1f63b6e262cb406ace6e9267ac4f8e156ba7fe,2526126880,283188136796464882315
0xfcb2015b8b9a22f1f34f96718a5f4707abf277d5,2523756439,282922401620812917829
0x6700bbb2c845b0b411b553e1f46bdc7fbc742796,2502226610,280508828411831230923
0x7d38b3b62282384f2d0142b6e2ccffbda0794583,2474148725,277361193983296346970
0x8ca4ae4152219ef8f4257759064dc857ca823dbd,2467088204,276569683547841769555
0x21ce32c503f791de82cc3d877544560ba529e519,2446527854,274264792509121182114
0x6697aeedc3eadbcfb25962c2045aedf438b4c1f2,2433892825,272848359174276456941
0xca5ac96fe4c595fbb83217ea7a8a1e61538f92b4,2395183051,268508850790250932620
0x5d1754fcbdabf2e0458bacbdb04fb1af27dcf1f5,2340076422,262331194507347186003
0x6d1dc634d20268649e1eb6b207960fbc76e57dd7,2323890212,260516660689593618596
0x55db0661e5586a2b0176f258da829a89c74c05f9,2321183242,260213199372296711268
0x5e9d6d1e6268633bccfcf89fa96d0d20eed9b6bb,2308706674,258814530099780044859
0xfe58ee86fedcc697fe0c1bf7db783b1b1848f0aa,2294574171,257230224408515459472
0xafd7f0e8871e517daf1242574b65e147c254fbd3,2284047166,256050108336120445886
0x9f457400e51a7bd2ac8cba45a6aaebcf053108ab,2279072038,255492378144577603534
0x2977d6f59c7fd42b4bcb74a8da2e8466ada16e2d,2262536257,253638656128894691807
0x97eda3c9f1e4c7ef743b552ab687aa49fca804c0,2262164499,253596980686464349515
0x29e1c9d61f0ef7a536127e5ace95909b7b82c20e,2254859683,252778083880821314904
0x4b0baf31ce22fe18331ccfd27ad9074da8e64ccd,2250613279,252302046336402700562
0x2fbb004c015dadbfb2a0d0f7cca3d6cd4cd472ca,2228140799,249782798474871762283
0x1f0605300c32e86f5030c629753348e3738b2e63,2216171355,248440979672464804083
0x09d1fb4f59fdce6ab1a7d31f1309864c5a818b17,2215851105,248405078466738721204
0x8b7026dc260dc47637a4b0f9e1c660f65d5eba2f,2212722561,248054357149745427728
0xe236f88f1788f0606da4e25ad8b2bb29eee3fcab,2200337435,246665938862565231173
0xa62fd1198151813a6ade7b14077ed85b8170432b,2159535861,242091931986306076354
0x19241812c6434bb55d7828b81268070dbbf9f70b,2126784463,238420379519749263359
